first_market,second_market,hedge_ratio,half_life
STX/BTC,BICO/BTC,4.552875665181638,4.532917656133698
STX/BTC,FLUX/BTC,2.044326485914654,8.493749986907252
STX/BTC,PEOPLE/BTC,20.514299308442844,6.736927254618867
STX/BTC,ACH/BTC,51.03123050530252,7.552489323912414
STX/BTC,GLMR/BTC,3.7980574995932095,9.643568788161065
STX/BTC,API3/BTC,0.8340763034814307,5.844012486103101
STX/BTC,ACA/BTC,10.877731703028942,4.295317769955022
STX/BTC,XNO/BTC,0.8967530874290439,4.207498194955889
STX/BTC,WOO/BTC,5.366602714901987,4.267375259255171
STX/BTC,ASTR/BTC,18.55192883312776,6.1518362387228525
STX/BTC,OP/BTC,0.944186254029427,6.119642674798979
STX/BTC,APT/BTC,0.18617944092113792,5.403668905028638
STX/BTC,MAV/BTC,4.941964388499233,9.176160730105488
STX/BTC,ARKM/BTC,0.8181143554201658,6.474415882025891
STX/BTC,SEI/BTC,3.2487498684138885,5.0971437937359285
STX/BTC,VANRY/BTC,10.344386904150369,5.4633212628932695
STX/BTC,XAI/BTC,5.829495471615793,5.869812471193575
STX/BTC,PORTAL/BTC,3.6006416679132016,7.87127641350863
STX/BTC,AEVO/BTC,3.422808906318295,5.600385136295996
STX/BTC,ETHFI/BTC,0.6733584577127614,9.409713746580394
STX/BTC,RENDER/BTC,0.20359221813756645,6.65688743527097
STX/BTC,SLF/BTC,3.750277309444442,9.356472077369324
STX/BTC,POL/BTC,4.112390688139676,2.1322288386207093
KAVA/BTC,MDT/BTC,6.6781596566193855,7.386339167974965
KAVA/BTC,SXP/BTC,1.209088580633753,5.519085668835839
KAVA/BTC,STRAX/BTC,3.6520317267925577,7.307951706651911
KAVA/BTC,POND/BTC,10.943366454043705,7.186003064706995
KAVA/BTC,ATA/BTC,1.7018176163446128,7.830006883877735
KAVA/BTC,SCR/BTC,0.5798239970547261,9.671037896284165
KAVA/BTC,USUAL/BTC,0.26157781130497315,7.187066071915988
ARPA/BTC,BCH/BTC,0.00013407183936065123,4.871530696674304
ARPA/BTC,OGN/BTC,0.40896424146935706,3.1876153554868374
ARPA/BTC,LTO/BTC,0.1818806952532308,3.0965000285262207
ARPA/BTC,CTSI/BTC,0.29103707831420245,3.247341716020565
ARPA/BTC,HIVE/BTC,0.03650496142483964,5.060205794623421
ARPA/BTC,FIO/BTC,0.8968104438442737,2.717107313703404
ARPA/BTC,AUDIO/BTC,0.29148093431443,2.530295401861577
ARPA/BTC,ROSE/BTC,0.4085580591764755,4.221929877135827
ARPA/BTC,SKL/BTC,0.9506440868072712,4.593344408090965
ARPA/BTC,OG/BTC,0.006008551734999541,4.906150924819925
ARPA/BTC,RIF/BTC,0.3764738656759685,2.8459434824794823
ARPA/BTC,DODO/BTC,0.2125075388651585,3.0992223588333276
ARPA/BTC,CAKE/BTC,0.016899373588174796,4.666387678776609
ARPA/BTC,FIS/BTC,0.05294932812019859,4.592427493194606
ARPA/BTC,ALICE/BTC,0.03965338247537936,3.5868664525353773
ARPA/BTC,SUPER/BTC,0.024404252313947494,3.916140719506634
ARPA/BTC,TKO/BTC,0.057454453012317,4.391105928818714
ARPA/BTC,ICP/BTC,0.00362952639941444,5.832564491124549
ARPA/BTC,AR/BTC,0.002431691007124849,6.066015862199464
ARPA/BTC,GTC/BTC,0.0665614518606421,6.299645394894598
ARPA/BTC,BAKE/BTC,0.1418818259455017,3.242413854342381
ARPA/BTC,MLN/BTC,0.0017031318275281468,4.705064921378195
ARPA/BTC,FLOW/BTC,0.05907108231135305,4.887853120685789
ARPA/BTC,MINA/BTC,0.05900255140570332,2.999132147508457
ARPA/BTC,MBOX/BTC,0.19074138291324383,2.742174266484578
ARPA/BTC,DYDX/BTC,0.02387988964310156,2.886655676740714
ARPA/BTC,ILV/BTC,0.0009849523646143846,2.560495791929051
ARPA/BTC,YGG/BTC,0.058900189632054734,2.942418601794152
ARPA/BTC,AGLD/BTC,0.00859082432473128,6.826621032539522
ARPA/BTC,BNX/BTC,0.05357754817611238,3.527882680834139
ARPA/BTC,PYR/BTC,0.01412803005104267,4.182005035852104
ARPA/BTC,BICO/BTC,0.12659040630175666,3.3485049440173253
ARPA/BTC,FLUX/BTC,0.05839679294717931,3.0093978742356167
ARPA/BTC,HIGH/BTC,0.02842199159382841,6.158366973481416
ARPA/BTC,PEOPLE/BTC,0.5914163439568871,2.6536246842108056
ARPA/BTC,ACH/BTC,1.490174672489088,2.8867658027272585
ARPA/BTC,GLMR/BTC,0.10748212158864667,4.075860418716196
ARPA/BTC,API3/BTC,0.023130034956689055,3.851664752943467
ARPA/BTC,ACA/BTC,0.3082505917728495,3.1343130403643107
ARPA/BTC,WOO/BTC,0.149508807222005,3.6868899282844114
ARPA/BTC,APE/BTC,0.029585590790058375,4.182216142714883
ARPA/BTC,ASTR/BTC,0.5222430003679719,4.737358842109279
ARPA/BTC,OP/BTC,0.026157486304758115,4.063928216479288
ARPA/BTC,APT/BTC,0.005210974887066261,3.1293049148586802
ARPA/BTC,MAGIC/BTC,0.043743711365218985,5.2691796070999315
ARPA/BTC,ID/BTC,0.07983459000795379,4.096327392944145
ARPA/BTC,ARB/BTC,0.05169411167569116,5.866858129997954
ARPA/BTC,MAV/BTC,0.13938947399111368,3.6500296199643514
ARPA/BTC,ARKM/BTC,0.022972818093336927,2.9827670492561644
ARPA/BTC,SEI/BTC,0.08967494823068967,3.8332501189254997
ARPA/BTC,ORDI/BTC,0.0008260823172772224,4.787653458835731
ARPA/BTC,VANRY/BTC,0.29461729785536717,2.9644478784712605
ARPA/BTC,XAI/BTC,0.16123649422246222,4.303235826298301
ARPA/BTC,MANTA/BTC,0.03472708372579392,5.051849059938983
ARPA/BTC,ALT/BTC,0.24298924088815888,4.036332459849055
ARPA/BTC,PIXEL/BTC,0.23318642448931515,4.93086773300556
ARPA/BTC,AEVO/BTC,0.09597718926223953,3.180311977583706
ARPA/BTC,W/BTC,0.13699660062301522,4.710104154162122
ARPA/BTC,TNSR/BTC,0.10191708164107893,4.3511137189048705
ARPA/BTC,TAO/BTC,8.150741452887052e-05,6.1324341100517445
ARPA/BTC,ZK/BTC,0.1551180533782781,4.43209018858008
ARPA/BTC,ZRO/BTC,0.006623136092790985,4.910308469986016
ARPA/BTC,RENDER/BTC,0.005542428881634268,4.570103776565461
ARPA/BTC,SLF/BTC,0.10573197367667031,4.936074585767309
ARPA/BTC,POL/BTC,0.11185653625569958,3.2237140552257006
ARPA/BTC,THE/BTC,0.014136542974682795,5.006529006866655
ARPA/BTC,ME/BTC,0.007057083993981715,4.555698474183338
CTXC/BTC,HIVE/BTC,0.41237693816482923,5.950507617862789
CTXC/BTC,MDT/BTC,5.702187449989275,4.288894074398266
CTXC/BTC,SXP/BTC,0.9888174400592207,6.033100582547899
CTXC/BTC,AVA/BTC,0.2304565119211005,4.673186128564994
CTXC/BTC,AXS/BTC,0.07766544887935356,8.844454872674834
CTXC/BTC,GLM/BTC,0.744359295062798,7.633679920084025
CTXC/BTC,OG/BTC,0.06696163111899667,7.571044273531008
CTXC/BTC,RIF/BTC,4.022492192495337,9.850538392822413
CTXC/BTC,TWT/BTC,0.8285046311545234,10.367896285085466
CTXC/BTC,SFP/BTC,0.9221584157470049,8.351046621873214
CTXC/BTC,AUCTION/BTC,0.02046218747644926,6.4128641168673886
CTXC/BTC,FIS/BTC,0.5947238182901251,4.356081842897374
CTXC/BTC,ATA/BTC,1.4304941466418954,7.970911773145006
CTXC/BTC,MLN/BTC,0.019017118851844088,6.6761218855369995
CTXC/BTC,WAXP/BTC,5.953702824693028,4.352936100551229
CTXC/BTC,AGLD/BTC,0.09870339575959997,9.292427710074962
CTXC/BTC,FLUX/BTC,0.6299788124858867,8.463255088372593
CTXC/BTC,LOKA/BTC,1.8272320257179544,9.146251770896273
CTXC/BTC,API3/BTC,0.2499196805788516,8.954851744843808
CTXC/BTC,APE/BTC,0.3180450861047248,9.763700266779056
CTXC/BTC,OP/BTC,0.27836191855748615,9.859811807431791
CTXC/BTC,POLYX/BTC,1.216970840642515,9.281553124768251
CTXC/BTC,MAGIC/BTC,0.49460703434240383,7.570989364517774
CTXC/BTC,ID/BTC,0.880821472563476,6.716903568696953
CTXC/BTC,SUI/BTC,0.07642740203155049,13.097316412142357
CTXC/BTC,MAV/BTC,1.5264661811762492,9.07668264614817
CTXC/BTC,VIC/BTC,0.9510184104650623,5.658667892454244
CTXC/BTC,BLUR/BTC,1.4334969575662777,10.201772879322148
CTXC/BTC,MANTA/BTC,0.3870969886818576,8.734482498578611
CTXC/BTC,ALT/BTC,2.6586292769036186,9.347626008080697
CTXC/BTC,STRK/BTC,0.7904837110876266,5.355865114064761
CTXC/BTC,W/BTC,1.5097446544970996,7.504924759563491
CTXC/BTC,BB/BTC,0.8461135914173559,9.966231063384917
CTXC/BTC,ZK/BTC,1.7398531401279502,5.152483695938793
CTXC/BTC,RENDER/BTC,0.05963092814142981,10.592964406204391
CTXC/BTC,SLF/BTC,1.1952381567266306,4.5857935565244805
CTXC/BTC,THE/BTC,0.15912518590486435,6.749215204284283
CTXC/BTC,ME/BTC,0.0792320623946487,6.213141187518538
BCH/BTC,FIO/BTC,5765.308174118101,7.586614220702535
BCH/BTC,ROSE/BTC,2710.781664492577,8.177686209506394
BCH/BTC,SKL/BTC,6207.112287499469,7.898622234445022
BCH/BTC,ALICE/BTC,258.0541348198931,10.068342269574671
BCH/BTC,SUPER/BTC,161.0442143076366,8.220274418431028
BCH/BTC,AR/BTC,16.830520526942024,7.840457073589915
BCH/BTC,BAKE/BTC,956.5052647776538,6.443403928875709
BCH/BTC,GALA/BTC,6323.199788879378,7.126762368817942
BCH/BTC,RARE/BTC,2296.992499001153,7.600220376670103
BCH/BTC,FLUX/BTC,373.1604955241705,11.164965525586792
BCH/BTC,PEOPLE/BTC,3816.736806216417,7.8439387162335965
BCH/BTC,ACA/BTC,1981.216814077874,8.063557350744167
BCH/BTC,XNO/BTC,166.60999210964837,6.8607924000905385
BCH/BTC,WOO/BTC,999.3555224897864,7.687778533811321
BCH/BTC,OP/BTC,173.4116182098444,9.129975019780302
BCH/BTC,SEI/BTC,604.315081084047,8.342322056464383
BCH/BTC,ORDI/BTC,5.583228452543828,9.06627636531187
BCH/BTC,XAI/BTC,1051.6938746548403,10.28339026971393
BCH/BTC,AEVO/BTC,618.9154084043676,11.43227393788203
BCH/BTC,ETHFI/BTC,122.89691343577442,10.51672756735972
BCH/BTC,TNSR/BTC,657.5410361403483,8.865648211390873
BCH/BTC,POL/BTC,749.4154388379993,5.405451408622682
VITE/BTC,HIVE/BTC,0.020175838456074374,7.708685501029308
VITE/BTC,SFP/BTC,0.0445434176973169,10.75905989673072
VITE/BTC,OM/BTC,0.004909512659440708,9.9548726402134
VITE/BTC,WAXP/BTC,0.2940257916130883,5.204123587057581
VITE/BTC,AGLD/BTC,0.004841865898242325,9.877445886395995
VITE/BTC,MOVE/BTC,0.013279213381465385,9.121578813097207
OGN/BTC,LTO/BTC,0.4318349154137522,6.64447630305156
OGN/BTC,CHR/BTC,0.3276873872075452,3.1126854839160236
OGN/BTC,MDT/BTC,1.2075231113796523,7.313481323128762
OGN/BTC,SXP/BTC,0.21242229657349854,7.764658297350699
OGN/BTC,SNX/BTC,0.046254676694677366,2.6240589799452945
OGN/BTC,FIO/BTC,2.140863904788489,3.558632671433779
OGN/BTC,YFI/BTC,1.4093378443888439e-05,5.510402706493976
OGN/BTC,AXS/BTC,0.017202501927553987,5.49298790961026
OGN/BTC,OG/BTC,0.01425985252543889,10.756667103902599
OGN/BTC,RIF/BTC,0.8958266086337927,4.550033025194074
OGN/BTC,TRU/BTC,1.0647018393984622,2.042513723708794
OGN/BTC,SFP/BTC,0.19635154671130572,10.816837564019764
OGN/BTC,CAKE/BTC,0.04074398931272549,7.239860915576898
OGN/BTC,SUPER/BTC,0.05945009897556208,3.4004491314749106
OGN/BTC,MLN/BTC,0.004098615074323738,6.800333034602916
OGN/BTC,FLOW/BTC,0.14545724512570235,4.538265867122857
OGN/BTC,ILV/BTC,0.0023381628809978072,4.386335721009885
OGN/BTC,PYR/BTC,0.03371765494975992,6.308226176706186
OGN/BTC,BICO/BTC,0.30538056271397584,3.89129282400128
OGN/BTC,FLUX/BTC,0.13839065972465803,5.895581926544795
OGN/BTC,ACH/BTC,3.4606597005614432,5.961200271949468
OGN/BTC,GLMR/BTC,0.2570361164857198,7.072286933912452
OGN/BTC,LOKA/BTC,0.4011820161629611,7.13837329474085
OGN/BTC,API3/BTC,0.05610477607757969,3.0579497256504964
OGN/BTC,ACA/BTC,0.7332905741293736,4.750440206253001
OGN/BTC,XNO/BTC,0.059908296497807156,4.309859288133431
OGN/BTC,APE/BTC,0.07178777894314659,3.3936995802110705
OGN/BTC,ASTR/BTC,1.257961471115065,5.327709863960573
OGN/BTC,OP/BTC,0.06345582672762706,4.024504673911451
OGN/BTC,ARB/BTC,0.1284060479317214,5.4442538311572815
OGN/BTC,ARKM/BTC,0.05475982172835314,4.395197212507491
OGN/BTC,XAI/BTC,0.394693219610601,3.3022104210889114
OGN/BTC,AEVO/BTC,0.2314963171774851,2.264323425190585
OGN/BTC,TNSR/BTC,0.24201952325082576,6.975339730630455
OGN/BTC,RENDER/BTC,0.013565517798283189,4.517844901795274
OGN/BTC,SLF/BTC,0.2531057892977553,7.71262852191354
OGN/BTC,POL/BTC,0.27230911946597147,2.5483853028519423
LTO/BTC,CTSI/BTC,1.5574604931005585,5.619111073542461
LTO/BTC,CHR/BTC,0.7346673012599334,6.2207514714581125
LTO/BTC,MDT/BTC,2.7902993113759793,6.413614685999147
LTO/BTC,FIO/BTC,4.805619034655994,5.0079553142175905
LTO/BTC,AUDIO/BTC,1.539127407013721,5.648305003738175
LTO/BTC,AXS/BTC,0.03841893294327903,7.0590505344681205
LTO/BTC,CELO/BTC,0.3277271276444529,8.263517305993336
LTO/BTC,RIF/BTC,2.0190772444391367,5.411611291108946
LTO/BTC,TRU/BTC,2.3538937806641105,5.34619667586662
LTO/BTC,TWT/BTC,0.4111826665973761,10.008291415895567
LTO/BTC,DODO/BTC,1.1460493696110507,5.73096494536729
LTO/BTC,FIS/BTC,0.2912787128415343,7.092217790272615
LTO/BTC,SUPER/BTC,0.13217326248658612,6.755266077346638
LTO/BTC,MLN/BTC,0.00941681250464841,5.31101256241942
LTO/BTC,FLOW/BTC,0.3195798039352259,8.98536191120963
LTO/BTC,MINA/BTC,0.31908797627888874,5.527829844002489
LTO/BTC,MBOX/BTC,1.018725104276871,6.544534681138282
LTO/BTC,DYDX/BTC,0.12776217526447586,6.069615460974425
LTO/BTC,ILV/BTC,0.005207452401639331,7.720965971606209
LTO/BTC,RARE/BTC,1.8700009181675927,6.011029601734759
LTO/BTC,SSV/BTC,0.008470749067050573,11.49315850466493
LTO/BTC,MOVR/BTC,0.015232409064238402,7.931142662331759
LTO/BTC,BICO/BTC,0.6732860378933436,7.554265521572787
LTO/BTC,FLUX/BTC,0.3132139568104022,5.3305032652961275
LTO/BTC,ACH/BTC,7.942506888126459,5.392345688236407
LTO/BTC,GLMR/BTC,0.5898930830706042,4.350249811053704
LTO/BTC,LOKA/BTC,0.9032817008271357,9.483113073764258
LTO/BTC,API3/BTC,0.12520537375808882,5.591191677009699
LTO/BTC,ACA/BTC,1.6449888072050545,5.612164980136338
LTO/BTC,WOO/BTC,0.7966317259495064,8.761032561644447
LTO/BTC,APE/BTC,0.15888775669391864,7.054787622484716
LTO/BTC,OP/BTC,0.13975127329399228,6.9763051613852145
LTO/BTC,APT/BTC,0.02749804059407092,6.1091681895525864
LTO/BTC,ID/BTC,0.4340632702142717,7.0097102215673575
LTO/BTC,ARB/BTC,0.2856995226325185,7.053877465754041
LTO/BTC,MAV/BTC,0.7583685545859722,6.58942179583325
LTO/BTC,ARKM/BTC,0.12066744117076145,8.661422361849885
LTO/BTC,VANRY/BTC,1.5522162314362742,6.652433317214844
LTO/BTC,XAI/BTC,0.861906331078762,8.671069679749241
LTO/BTC,ALT/BTC,1.317999591853277,7.673502999792549
LTO/BTC,PYTH/BTC,0.7191931836223713,7.180920901736714
LTO/BTC,STRK/BTC,0.3869442723395251,8.316543424194396
LTO/BTC,PORTAL/BTC,0.542517074063996,8.736569713311793
LTO/BTC,AEVO/BTC,0.5132570464952106,6.6249892533134735
LTO/BTC,W/BTC,0.7502658002645632,6.467066293836313
LTO/BTC,TNSR/BTC,0.5313893001652263,9.732214602936281
LTO/BTC,ZK/BTC,0.8525168275852186,6.2318621396258385
LTO/BTC,RENDER/BTC,0.029854231707039658,8.4172254779879
LTO/BTC,SLF/BTC,0.5856391467345912,5.28472870555204
LTO/BTC,THE/BTC,0.07801303130768672,8.874647054483937
COTI/BTC,FIO/BTC,2.4563582179366676,7.15619535147675
COTI/BTC,FIL/BTC,0.028421747623291083,6.941986036716502
COTI/BTC,SKL/BTC,2.7496091293781806,4.627354909393067
COTI/BTC,TWT/BTC,0.20762093611856525,11.0261993388459
COTI/BTC,AR/BTC,0.007286772408773519,5.5472620147779335
COTI/BTC,BAKE/BTC,0.4039144953827094,7.020601261393047
COTI/BTC,GALA/BTC,2.7647915621755903,4.811036733858221
COTI/BTC,JOE/BTC,0.3035987363693393,4.49894641217636
COTI/BTC,IMX/BTC,0.09549620355053334,7.264699827832032
COTI/BTC,XNO/BTC,0.0703540141123522,7.678010878212555
COTI/BTC,AXL/BTC,0.20851133542505096,4.64184774705267
COTI/BTC,POL/BTC,0.3264699384045553,2.994196250360348
CTSI/BTC,HIVE/BTC,0.12197711499391828,9.114192274934387
CTSI/BTC,MDT/BTC,1.700696187766816,8.00977251095423
CTSI/BTC,SXP/BTC,0.29703364331900906,9.979040860809715
CTSI/BTC,FIO/BTC,3.040162570175223,2.5799020491481928
CTSI/BTC,YFI/BTC,1.9927694231086803e-05,6.403627644246391
CTSI/BTC,NEAR/BTC,0.041210663073043274,9.16654440910827
CTSI/BTC,AUDIO/BTC,0.98514178716436,2.2563320689798414
CTSI/BTC,OG/BTC,0.020106483116396845,10.283615162976881
CTSI/BTC,TRU/BTC,1.5058299607280805,1.8666960643365322
CTSI/BTC,TWT/BTC,0.25301505820331505,9.630978133624579
CTSI/BTC,DODO/BTC,0.7220409316480172,2.797109396635619
CTSI/BTC,ALICE/BTC,0.13598418971712223,3.4092570015433283
CTSI/BTC,PERP/BTC,0.20938104281450087,3.9020973109265626
CTSI/BTC,SUPER/BTC,0.08418966663707717,3.580295460631906
CTSI/BTC,MLN/BTC,0.005788631063904745,7.5081067772775985
CTSI/BTC,FLOW/BTC,0.20228770103604088,6.995920057406714
CTSI/BTC,MINA/BTC,0.19991673043557467,4.113455504428164
CTSI/BTC,MBOX/BTC,0.6525908454686968,1.8308844332075727
CTSI/BTC,DYDX/BTC,0.08128767528681136,2.6790642810079714
CTSI/BTC,ILV/BTC,0.0032956991216787253,5.416124260018587
CTSI/BTC,MOVR/BTC,0.00969664019006955,3.9593296950748833
CTSI/BTC,PYR/BTC,0.04844352017040704,4.142088872084627
CTSI/BTC,FLUX/BTC,0.19516453840035197,6.324354599276455
CTSI/BTC,ACH/BTC,4.884994281555375,5.79816093691334
CTSI/BTC,ACA/BTC,1.0405766065914435,3.68752171532284
CTSI/BTC,XNO/BTC,0.08393797505255451,6.212858284052853
CTSI/BTC,GMT/BTC,0.44665743426417626,10.297509931502017
CTSI/BTC,ASTR/BTC,1.753831640021538,6.687058622653072
CTSI/BTC,OP/BTC,0.08949970573523136,4.655330166597647
CTSI/BTC,ARB/BTC,0.184296282730545,4.674819107676932
CTSI/BTC,MAV/BTC,0.4753090544159537,4.482182697067105
CTSI/BTC,ARKM/BTC,0.07769011192383779,4.131535811525824
CTSI/BTC,XAI/BTC,0.5571215415748632,4.383867061842136
CTSI/BTC,AEVO/BTC,0.32733518789653115,2.4588595639217323
CTSI/BTC,TNSR/BTC,0.3412025452698966,7.756236476477526
CTSI/BTC,RENDER/BTC,0.019242252825962952,4.563082326856039
CTSI/BTC,SLF/BTC,0.36256032411954564,6.218519700997257
CTSI/BTC,POL/BTC,0.38677535256355,2.2901062606380505
CTSI/BTC,THE/BTC,0.0481993079574522,9.587162552614421
HIVE/BTC,CHR/BTC,3.2626056576480806,7.103464571702482
HIVE/BTC,MDT/BTC,12.619863883507804,5.373198120342101
HIVE/BTC,SXP/BTC,2.201265669948415,6.981560664510302
HIVE/BTC,MKR/BTC,0.000511596153434519,6.919631549361977
HIVE/BTC,AVA/BTC,0.5123550242176371,6.502851726716739
HIVE/BTC,YFI/BTC,0.00014166006484828776,6.794831537902402
HIVE/BTC,AXS/BTC,0.1711672403432336,6.687359819526684
HIVE/BTC,GLM/BTC,1.6929295173081291,6.03235033556844
HIVE/BTC,1INCH/BTC,2.038191717652918,5.281904377092995
HIVE/BTC,OG/BTC,0.1494112569138037,5.683688026305734
HIVE/BTC,CELO/BTC,1.470645701329608,6.370459190961663
HIVE/BTC,RIF/BTC,9.045075875170351,5.822984880730109
HIVE/BTC,TWT/BTC,1.876746051602776,7.910478869108083
HIVE/BTC,SFP/BTC,2.0794726806678856,6.0270693874436825
HIVE/BTC,DODO/BTC,5.063772868884882,7.150696682929839
HIVE/BTC,AUCTION/BTC,0.04524966934623363,6.169776291617322
HIVE/BTC,FIS/BTC,1.3178204489242402,5.398211166005095
HIVE/BTC,ATA/BTC,3.1782624087653266,7.29401060942663
HIVE/BTC,MLN/BTC,0.042665992560253774,5.312444825050975
HIVE/BTC,FLOW/BTC,1.4030886452525682,8.069560618133501
HIVE/BTC,MINA/BTC,1.4221063518753807,6.140516276376072
HIVE/BTC,WAXP/BTC,13.363590221021791,4.229971583000028
HIVE/BTC,DYDX/BTC,0.5603911675867348,8.08155342744146
HIVE/BTC,ILV/BTC,0.023107539657072823,7.439489665060425
HIVE/BTC,YGG/BTC,1.3977069500982964,8.49019046077415
HIVE/BTC,AGLD/BTC,0.22628744722882632,5.656524657568539
HIVE/BTC,SSV/BTC,0.03867458140759139,7.18553244117904
HIVE/BTC,BNX/BTC,1.24793515945362,10.077104503849288
HIVE/BTC,SANTOS/BTC,0.25858448427642244,5.195288753993726
HIVE/BTC,FLUX/BTC,1.4054035750980414,6.158113390723844
HIVE/BTC,ACH/BTC,34.86021002287373,7.448284277201021
HIVE/BTC,GLMR/BTC,2.6717362704142547,4.762040251466831
HIVE/BTC,LOKA/BTC,4.091697632538541,6.408503296626115
HIVE/BTC,WOO/BTC,3.5845228971146703,6.913373616213115
HIVE/BTC,GMT/BTC,3.366748954284665,4.502499303322627
HIVE/BTC,ASTR/BTC,13.018950115965506,4.2987817120010465
HIVE/BTC,OP/BTC,0.6230193435286733,6.977446819358687
HIVE/BTC,POLYX/BTC,2.7298580372537025,6.16390314371144
HIVE/BTC,APT/BTC,0.1220423411040033,7.331719409601892
HIVE/BTC,MAGIC/BTC,1.1054757609919283,5.625147788579343
HIVE/BTC,ID/BTC,1.9597649461572066,5.900987722880131
HIVE/BTC,SUI/BTC,0.1691983557440443,10.15683968741013
HIVE/BTC,MAV/BTC,3.402041935996305,6.279504858316567
HIVE/BTC,ARKM/BTC,0.5288717142881811,9.382790091139794
HIVE/BTC,ORDI/BTC,0.01932945834547982,9.929949242554661
HIVE/BTC,BLUR/BTC,3.2012674874481064,6.753409520907906
HIVE/BTC,VANRY/BTC,6.892714409467917,7.511631749626342
HIVE/BTC,NFP/BTC,2.321334795078334,7.346111951040729
HIVE/BTC,AI/BTC,0.7921598807513415,11.275231802976759
HIVE/BTC,XAI/BTC,3.813262481118377,8.745073900061586
HIVE/BTC,MANTA/BTC,0.8647056836080322,6.3405812833425745
HIVE/BTC,ALT/BTC,5.960825145551791,5.779404706773858
HIVE/BTC,RONIN/BTC,0.40936527849331505,8.69505567464512
HIVE/BTC,STRK/BTC,1.7729129641311712,5.171466466065342
HIVE/BTC,W/BTC,3.360669563370383,6.247658324090397
HIVE/BTC,TNSR/BTC,2.3533850113716497,8.515460049476912
HIVE/BTC,BB/BTC,1.882460857596862,7.554682674213697
HIVE/BTC,ZK/BTC,3.88447291612505,4.955140996256296
HIVE/BTC,ZRO/BTC,0.16178417025047065,7.747659175880966
HIVE/BTC,TON/BTC,0.18342849005436646,6.354088420568279
HIVE/BTC,SLF/BTC,2.6688250613250455,5.351699345910062
HIVE/BTC,POL/BTC,2.6010596919150757,6.033985156833318
HIVE/BTC,SCR/BTC,1.034891287225959,10.089111014199919
HIVE/BTC,THE/BTC,0.35601776505725846,5.707687357844362
HIVE/BTC,MOVE/BTC,0.6110915678067155,6.044008917942731
HIVE/BTC,ME/BTC,0.17839826638673612,4.595339722743182
HIVE/BTC,USUAL/BTC,0.49078873352791597,6.563032993855974
CHR/BTC,SNX/BTC,0.13955756615915138,3.8305311891812064
CHR/BTC,YFI/BTC,4.2921662472363416e-05,4.4910192276857055
CHR/BTC,AXS/BTC,0.05237179730433217,3.7293313575700604
CHR/BTC,OG/BTC,0.044075783403584784,6.496226706110055
CHR/BTC,RIF/BTC,2.720252841849449,2.7386364487349932
CHR/BTC,TWT/BTC,0.5538003849488815,9.03238010726987
CHR/BTC,SFP/BTC,0.604139497609717,8.538773759834804
CHR/BTC,CAKE/BTC,0.12419516057873159,4.925494005329931
CHR/BTC,FIS/BTC,0.3854706736070712,9.179830577679484
CHR/BTC,MLN/BTC,0.012586593505659306,4.864509676525337
CHR/BTC,FLOW/BTC,0.43928249575398226,4.501768835496854
CHR/BTC,MINA/BTC,0.4290013917224451,3.3799089894572405
CHR/BTC,WAXP/BTC,3.8497477798586726,5.01396737971157
CHR/BTC,ILV/BTC,0.00704763830272305,5.310810478932882
CHR/BTC,RARE/BTC,2.534317769197063,2.686463249945427
CHR/BTC,BICO/BTC,0.9177936730702747,4.221364018546968
CHR/BTC,FLUX/BTC,0.4192790061510583,5.42505888290952
CHR/BTC,ACH/BTC,10.439706149927197,7.285509987844572
CHR/BTC,LOKA/BTC,1.2236823533605428,6.083400595036271
CHR/BTC,API3/BTC,0.16990864361044888,2.72164730246856
CHR/BTC,XNO/BTC,0.18022049435389498,4.944808037910436
CHR/BTC,WOO/BTC,1.0855405281839392,5.295066765670588
CHR/BTC,APE/BTC,0.21609550212505946,4.170271234859711
CHR/BTC,OP/BTC,0.1912427647695898,3.6722772839608284
CHR/BTC,ARKM/BTC,0.16414604218893736,5.473442369184335
CHR/BTC,AEVO/BTC,0.6921633712695301,5.135633980712312
CHR/BTC,TNSR/BTC,0.7133057119452877,9.508621027050287
CHR/BTC,RENDER/BTC,0.040833534275412586,5.195521714847669
CHR/BTC,SLF/BTC,0.7723553671574246,7.813047768813487
MDT/BTC,SXP/BTC,0.17111802285493538,4.045104030543016
MDT/BTC,SNX/BTC,0.03511422379985096,7.474631239621723
MDT/BTC,MKR/BTC,3.991936740706183e-05,5.239515957945502
MDT/BTC,AVA/BTC,0.03955574969163028,3.8920417258155364
MDT/BTC,YFI/BTC,1.0961101729379117e-05,6.052550160466792
MDT/BTC,AXS/BTC,0.013246080640433491,6.636233574622662
MDT/BTC,STRAX/BTC,0.5265070189312111,7.986067232527104
MDT/BTC,GLM/BTC,0.12764365413443995,5.955514867505221
MDT/BTC,1INCH/BTC,0.15678194404383605,4.688710753306898
MDT/BTC,OG/BTC,0.011292132161000779,9.419990846021928
MDT/BTC,CELO/BTC,0.11417125901994463,6.513633908871696
MDT/BTC,RIF/BTC,0.689468966325447,8.151689803049331
MDT/BTC,TWT/BTC,0.1403672723192041,11.000556526095187
MDT/BTC,SFP/BTC,0.15766811425928096,7.86878178986439
MDT/BTC,AUCTION/BTC,0.003530471877448099,3.8680272075821973
MDT/BTC,FIS/BTC,0.10194877767014282,5.003709196989039
MDT/BTC,FORTH/BTC,0.01159352598757004,9.30954111233781
